experiment,sentence,response,response_round,subtype,type,lexicalization,sentence_id,premodifier_number,agreement,noun_type,case,condition
Krainova_2023,Мои множество односельчан вступило в кооператив.,2.071428571428572,2.0,quantitative_nouns,stimul,17.0,209,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Этот миллион выпускников поступали в университет.,2.25,2.0,quantitative_nouns,stimul,32.0,64,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои масса цветов росла на даче.,1.4444444444444444,1.0,quantitative_nouns,stimul,21.0,213,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта тысяча поклонников приехала на встречу.,4.5,4.0,quantitative_nouns,stimul,14.0,14,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои множество писем пришла в редакцию.,1.0909090909090908,1.0,quantitative_nouns,stimul,30.0,222,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта дюжина просьб привели к отказу.,1.2727272727272727,1.0,quantitative_nouns,stimul,11.0,43,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Мой ряд вопросов поступили в разработку.,1.6,2.0,quantitative_nouns,stimul,13.0,109,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти десяток друзей поехал за город.,1.875,2.0,quantitative_nouns,stimul,5.0,133,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти дюжина просьб%09привела к отказу.,2.6666666666666665,3.0,quantitative_nouns,stimul,11.0,139,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои масса марок хранились в альбомах.,2.6666666666666665,3.0,quantitative_nouns,stimul,28.0,252,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя масса пациентов выздоровели от инфекции.,2.142857142857143,2.0,quantitative_nouns,stimul,12.0,108,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти дюжина последователей ошиблась в выводах.,3.2222222222222223,3.0,quantitative_nouns,stimul,23.0,151,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои множество студентов выпустились из университета.,2.7857142857142856,3.0,quantitative_nouns,stimul,24.0,248,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти дюжина репортажей попали в газеты.,2.090909090909091,2.0,quantitative_nouns,stimul,31.0,191,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти дюжина тем снялись с обсуждения.,1.818181818181818,2.0,quantitative_nouns,stimul,7.0,167,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти миллион студентов выпустились из университета.,3.363636363636364,3.0,quantitative_nouns,stimul,24.0,184,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои ряд тем снялся с обсуждения.,1.5454545454545454,2.0,quantitative_nouns,stimul,7.0,199,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Этот десяток препаратов продавался по рецепту.,5.0,5.0,quantitative_nouns,stimul,1.0,1,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мой ряд последователей ошиблись в выводах.,3.111111111111111,3.0,quantitative_nouns,stimul,23.0,119,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Моя масса марок хранилась в альбомах.,3.5,4.0,quantitative_nouns,stimul,28.0,92,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот десяток цветов рос на даче.,4.2727272727272725,4.0,quantitative_nouns,stimul,21.0,21,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои ряд преподавателей выступали за реформу.,2.5,2.0,quantitative_nouns,stimul,10.0,234,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот миллион экземпляров продавались в магазинах.,2.555555555555556,3.0,quantitative_nouns,stimul,8.0,40,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество экземпляров продавалось в магазинах.,3.8,4.0,quantitative_nouns,stimul,8.0,72,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя масса коллег уходила в отпуск.,2.375,2.0,quantitative_nouns,stimul,15.0,79,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои ряд вопросов поступил в разработку.,1.5555555555555556,2.0,quantitative_nouns,stimul,13.0,205,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя куча песен играла на вечеринке.,2.6666666666666665,3.0,quantitative_nouns,stimul,9.0,73,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта тысяча преподавателей выступала за реформу.,6.111111111111111,6.0,quantitative_nouns,stimul,10.0,10,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти миллион рукописей хранился в библиотеке.,2.0,2.0,quantitative_nouns,stimul,16.0,144,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта тысяча правок осталась без внимания.,6.7,7.0,quantitative_nouns,stimul,26.0,26,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта дюжина последователей ошиблись в выводах.,1.5555555555555556,2.0,quantitative_nouns,stimul,23.0,55,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти миллион объявлений висел на сайте.,1.9,2.0,quantitative_nouns,stimul,4.0,132,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти десяток песен играли на вечеринке.,3.125,3.0,quantitative_nouns,stimul,9.0,169,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя масса репортажей попала в газеты.,2.888888888888889,3.0,quantitative_nouns,stimul,31.0,95,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта дюжина однокурсников пошла в кино.,4.444444444444445,4.0,quantitative_nouns,stimul,3.0,3,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти тысяча учеников отправились на экзамен.,3.071428571428572,3.0,quantitative_nouns,stimul,2.0,162,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Моё множество препаратов продавалось по рецепту.,2.0,2.0,quantitative_nouns,stimul,1.0,65,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои масса коллег уходила в отпуск.,1.5454545454545454,2.0,quantitative_nouns,stimul,15.0,207,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча рукописей хранилась в библиотеке.,3.125,3.0,quantitative_nouns,stimul,16.0,208,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча товарищей играл в баскетбол.,1.25,1.0,quantitative_nouns,stimul,25.0,217,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта дюжина последователей ошиблась в выводах.,4.5,4.0,quantitative_nouns,stimul,23.0,23,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти миллион экземпляров продавались в магазинах.,3.090909090909091,3.0,quantitative_nouns,stimul,8.0,168,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти тысяча учеников отправилась на экзамен.,2.625,3.0,quantitative_nouns,stimul,2.0,130,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя куча книг лежала на полу.,4.727272727272728,5.0,quantitative_nouns,stimul,19.0,83,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток цветов росли на даче.,1.7,2.0,quantitative_nouns,stimul,21.0,181,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эта дюжина репортажей попала в газеты.,4.785714285714286,5.0,quantitative_nouns,stimul,31.0,31,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта тысяча писем пришла в редакцию.,4.5,4.0,quantitative_nouns,stimul,30.0,30,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот миллион марок хранился в альбомах.,4.545454545454546,5.0,quantitative_nouns,stimul,28.0,28,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя куча выпускников поступала в университет.,2.6666666666666665,3.0,quantitative_nouns,stimul,32.0,96,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои ряд объявлений висел на сайте.,1.8,2.0,quantitative_nouns,stimul,4.0,196,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои ряд издателей экономили на бумаге.,1.3636363636363635,1.0,quantitative_nouns,stimul,29.0,253,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мой ряд издателей экономили на бумаге.,1.2,1.0,quantitative_nouns,stimul,29.0,125,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои куча товарищей играла в баскетбол.,1.8,2.0,quantitative_nouns,stimul,25.0,217,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти десяток вопросов поступили в разработку.,2.3,2.0,quantitative_nouns,stimul,13.0,173,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои ряд преподавателей выступал за реформу.,1.8,2.0,quantitative_nouns,stimul,10.0,202,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча однокурсников пошли в кино.,2.5,2.0,quantitative_nouns,stimul,3.0,227,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот миллион пациентов выздоровел от инфекции.,3.1818181818181817,3.0,quantitative_nouns,stimul,12.0,12,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои куча заказчиков настаивали на рассрочке.,2.1818181818181817,2.0,quantitative_nouns,stimul,6.0,230,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти десяток товарищей играли в баскетбол.,2.0,2.0,quantitative_nouns,stimul,25.0,185,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои ряд последователей ошиблись в выводах.,3.0,3.0,quantitative_nouns,stimul,23.0,247,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя куча трав хранились в гербарии.,2.5,2.0,quantitative_nouns,stimul,22.0,86,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои масса репортажей попали в газеты.,2.625,3.0,quantitative_nouns,stimul,31.0,255,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои куча книг лежала на полу.,2.111111111111111,2.0,quantitative_nouns,stimul,19.0,211,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Этот миллион объявлений висели на сайте.,2.090909090909091,2.0,quantitative_nouns,stimul,4.0,36,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот миллион клиентов торговал на бирже.,3.1818181818181817,3.0,quantitative_nouns,stimul,20.0,20,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот десяток издателей экономил на бумаге.,3.5454545454545454,4.0,quantitative_nouns,stimul,29.0,29,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои ряд объявлений висели на сайте.,1.75,2.0,quantitative_nouns,stimul,4.0,228,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мой ряд объявлений висел на сайте.,2.875,3.0,quantitative_nouns,stimul,4.0,68,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя масса репортажей попали в газеты.,1.6,2.0,quantitative_nouns,stimul,31.0,127,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти дюжина книг лежали на полу.,1.8,2.0,quantitative_nouns,stimul,19.0,179,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя масса друзей поехала за город.,2.0,2.0,quantitative_nouns,stimul,5.0,69,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток препаратов продавался по рецепту.,1.2,1.0,quantitative_nouns,stimul,1.0,129,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мой ряд тем снялись с обсуждения.,2.2,2.0,quantitative_nouns,stimul,7.0,103,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои куча однокурсников пошла в кино.,1.6666666666666667,2.0,quantitative_nouns,stimul,3.0,195,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти миллион объявлений висели на сайте.,3.6666666666666665,4.0,quantitative_nouns,stimul,4.0,164,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мой ряд правок остались без внимания.,1.7,2.0,quantitative_nouns,stimul,26.0,122,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти дюжина тем снялась с обсуждения.,2.2222222222222223,2.0,quantitative_nouns,stimul,7.0,135,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти тысяча писем пришли в редакцию.,3.333333333333333,3.0,quantitative_nouns,stimul,30.0,190,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя масса коллег уходили в отпуск.,2.1,2.0,quantitative_nouns,stimul,15.0,111,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
