author,sentence,response,response_round,subtype,type,lexicalization,condition,head,agreement,order
Pasko_2024,Сорок почтальонов разносит письма по понедельникам.,4.75,5.0,quantitative_nouns,stimul,28,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Шестьдесят семиклассников учит французский в гимназии.,4.285714285714286,4.0,quantitative_nouns,stimul,19,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,В офисе большинство конфликтов разрешает менеджере.,2.1044776119402986,2.0,bad,filler,505,bad,noun,sg,VS
Pasko_2024,На улице стены красит треть маляров.,3.6,4.0,quantitative_nouns,stimul,27,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,В автосервисе двигатели чинят пара механиков.,3.555555555555556,4.0,quantitative_nouns,stimul,14,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,В июне переподготовку проходит треть учителей.,6.375,6.0,quantitative_nouns,stimul,29,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Треть одноклассников подает документы в университеты.,6.2,6.0,quantitative_nouns,stimul,26,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Треть маляров красит стены на улице.,4.625,5.0,quantitative_nouns,stimul,27,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,В автобусе музыку слушают половина пассажиров.,3.625,4.0,quantitative_nouns,stimul,21,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На репетиции реплики забывают большинство актеров.,4.666666666666667,5.0,quantitative_nouns,stimul,6,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На концерте стихи читает тринадцать детей.,5.0,5.0,quantitative_nouns,stimul,32,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Половина музыкантов готовят номера для фестиваля.,4.625,5.0,quantitative_nouns,stimul,22,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,На заводе забастовку планируют половина рабочих.,4.1,4.0,quantitative_nouns,stimul,17,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На экзамене треть работ проверяет ассистент.,6.411764705882353,6.0,good,filler,505,good,noun,sg,VS
Pasko_2024,По утрам пациентов обходят большинство врачей.,3.875,4.0,quantitative_nouns,stimul,8,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На конференции доклады представляют семнадцать филологов.,6.571428571428571,7.0,quantitative_nouns,stimul,15,"numeral head, plural verb, VS",numeral head,plural verb,VS
